situacao;dimConvenio.objeto;dimConvenio.numero;dataInicioVigencia;dataFinalVigencia;valor;valorLiberado;orgao.nome
CANCELADO;APOIO A PROJETOS DE INFRAESTRUTURA TURISTICA;CR.NR.0123684-PC;2009-12-31;2011-12-31;1950000.0;390.0;Ministério do Turismo - Unidades com vínculo direto
CONVÊNIO ANULADO;Obras de Infraestrutura Urbana: Recapeamento Asfaltico no municipio de Ferraz de Vasconcelos - SP.;09838/2016;2016-12-20;2018-10-31;245850.0;0.0;Ministério das Cidades - Unidades com vínculo direto
CONVÊNIO ANULADO;Aquisicao de equipamento e material permanente para Unidade de Atencao Especializada em Saude.;01214/2009;2009-12-31;2013-12-30;300000.0;0.0;Ministério da Saúde - Unidades com vínculo direto
CONVÊNIO ANULADO;Aquisicao de equipamentos e materiais permanentes para o Centro de Fisioterapia de Ferraz de Vasconcelos.;00479/2009;2009-12-31;2017-10-06;100000.0;0.0;Ministério da Saúde - Unidades com vínculo direto
CONVÊNIO ANULADO;Pavimentacao e Sinalizacao;13605/2009;2009-12-31;2011-06-28;250000.0;0.0;Ministério das Cidades - Unidades com vínculo direto
INADIMPLENTE;V FESTIVAL CULTURAL RAIZES - PROJETO DE IMPLANTAÇÃO DE TURISMO ÉTICO -RELIGIOSO;CV 564/2007;2007-11-20;2008-02-29;250000.0;250000.0;Ministério do Turismo - Unidades com vínculo direto
INADIMPLÊNCIA SUSPENSA;ESTE CONVENIO TEM POR OBJETO  CONCEDER APOIO FINANCEIRO  PARA A AQUISICAO DE EQUIPAMENTOS,  VISANDO PROPORCIONAR A MELHORIA DA REDE ESCOLAR DE MODO A OFERECER MELHORES CONDICOES DE ENSINO APRENDIZAGEM, AOS ALUNOS DA EDUCACAO INFANTIL.;800472/2006;2006-12-29;2008-07-27;90153.7;90090.0;Fundo Nacional de Desenvolvimento da Educação
