periodo;descricao;valor_total
jun-22;Aquisição de Concreto Usinado;699541.5
dez-22;Aquisição de Concreto Usinado;2139774.0
dez-22;Aquisição de Concreto Usinado;1329951.84
dez-22;Aquisição de Concreto Usinado;799946.28
dez-22;Aquisição de Concreto Usinado;479528.84
jun-23;Aquisição de Concreto Usinado;1499723.0
dez-23;Aquisição de Concreto Usinado;27965.0
jun-23;Aquisição de Concreto Usinado;2207637.0
