cnpj;razao_social;situacao;data_situacao;municipio;uf;data_abertura;atividade
00997612000109;BERTY CONSTRUCOES LTDA;ATIVA;03/11/2005;FERRAZ DE VASCONCELOS;SP;03/01/1996;43.99-1-01 - Administração de obras
03866882000160;TEC CONST EMPREENDIMENTOS COMERCIO E PARTICIPACOES LTDA;INAPTA;12/05/2026;**;**;24/05/2000;;**
09239327000195;NOVA BRASIL SERVICOS E LOCACOES LTDA;ATIVA;21/11/2007;GUARAREMA;SP;21/11/2007;77.32-2-01 - Aluguel de máquinas e equipamentos para construção sem operador, exceto andaimes;
22042664000156;FABIO BRETAS MAIA;ATIVA;11/03/2015;FERRAZ DE VASCONCELOS;SP;11/03/2015;43.30-4-04 - Serviços de pintura de edifícios em geral;
29179763000123;W & MACEDO ELETRICA LTDA;ATIVA;30/11/2017;FERRAZ DE VASCONCELOS;SP;30/11/2017;47.42-3-00 - Comércio varejista de material elétrico;
31512425000103;CARLOS ALEXANDRO DE OLIVEIRA ARRUDA;ATIVA;14/09/2018;SAO PAULO;SP;14/09/2018;52.29-0-99 - Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;
35712547000102;DRA LTDA;ATIVA;05/12/2019;SUZANO;SP;05/12/2019;43.13-4-00 - Obras de terraplenagem (Dispensada *);
38000213000196;THREE F ENGENHARIA E CONSULTORIA LTDA;;06/08/2020;FERRAZ DE VASCONCELOS;SP;06/08/2020;41.20-4-00 - Construção de edifícios;
42041320000130;E DE SOUZA LOPES;BAIXADA;25/08/2025;**;**;21/05/2021;**;
55871049000101;JA RODRIGUES ARQUITETURA E ENGENHARIA LTDA;ATIVA;10/07/2024;SUZANO;SP;10/07/2024;71.12-0-00 - Serviços de engenharia (Dispensada *);
